id,post_id,brand,post_text,post_type,publish_time,likes_count,shares_count,comments_count,reactions_breakdown,hashtags,post_url,crawl_source,crawl_timestamp
77,1361122809393326,phuc_long,"Hôm nay mood cần chút “tươi”? 🍊🍯

Thử ngay Hồng Trà Bưởi Mật Ong với nền hồng trà cao cấp đậm vị, mật ong dịu ngọt, thêm bưởi tươi chua thanh, uống vào là thấy refresh cả vị giác. 

Một lựa chọn nổi bật trong BST Hương Mật Ươm Sắc đó nha !!!

Mời Tâm Giao ghé Phúc Long thưởng thức ngay nhé 💚

#PhúcLong #HươngMậtƯơmSắc #BeauTEA #VẻĐẹpTừBênTrong",unknown,2026-03-12 02:12:13,770,17,12,"{'like': 770, 'total': 770}","PhúcLong,HươngMậtƯơmSắc,BeauTEA,VẻĐẹpTừBênTrong",https://www.facebook.com/phuclongcoffeeandtea/posts/pfbid0TRshWakwhZ4PKGcynE5o4wMs8eRssQSSYNWYymEgwM51uLhr7mrcfLJMtoJDqumyl,apify,2026-05-12 10:25:44.613709
113,1390780803074925,highlands,"BACK TO WORK, HIGHLANDS KHAO DEAL 1Đ

Tạm biệt kỳ nghỉ, Highlands giúp bạn có động lực quay lại công việc với deal 1Đ đây!

Tặng ngay 01 ly nước size S hoặc bánh với giá chỉ 1Đ cho hoá đơn từ 99K!

👉 Áp dụng cho các món: Trà Sen Vàng (Củ năng), Trà Thanh Đào, PhinĐI Hạnh Nhân, Trà Thạch Đào, Bánh Mì Que, Bánh Croissant 

💝 Mở ShopeeFood, săn deal 1Đ và voucher 50K ngay bạn nhé: https://shopeefood.vn/u/3VaAkcB 

#HighlandsCoffee #ShopeeFood",unknown,2026-05-04 03:39:21,592,7,6,"{'like': 592, 'total': 1100}","HighlandsCoffee,ShopeeFood",https://www.facebook.com/highlandscoffeevietnam/posts/pfbid0pFJToH7DkexJJXRENNwGua2snAcm7rg9uEZTEChJbpKHjzuqePKKM6DEbh4gVVb1l,apify,2026-05-12 10:28:35.295631
75,1361968225975451,phuc_long,"Trà ngon trên tay, tung tăng xuống phố✨💨👏

Một chút tươi mát từ bưởi, một chút ngọt thơm của mật ong và một chút sần sật sảng khoái từ thạch Collagen Nhụy hoa nghệ tây. 

Phúc Long gửi bạn bộ ba sảng khoái từ BST Hương Mật Ươm Sắc: 
🍊 Hồng Trà Bưởi Mật Ong
🌾 Hồng Trà Sữa Yến Mạch Mật Ong
☕ Cà Phê Curcumin Mật Ong 

Nhấp ngụm trà thơm, tiếp sức rạng ngời, sẵn sàng cháy phố😍

BST Hương Mật Ươm Sắc vẫn đang ""chiếm sóng"" tại mọi cửa hàng. Ghé Phúc Long “chốt"" ngay cho nóng thôi Tâm Giao ơi! 🍯🚀

#PhúcLong #HươngMậtƯơmSắc #BeauTEA #VẻĐẹpTừBênTrong",unknown,2026-03-13 03:00:59,78,8,0,"{'like': 78, 'total': 78}","PhúcLong,HươngMậtƯơmSắc,BeauTEA,VẻĐẹpTừBênTrong",https://www.facebook.com/reel/4310850709169610/,apify,2026-05-12 10:25:44.613709
74,1362698049235802,phuc_long,"💥LÀM THÀNH VIÊN MỚI - ""HỐT"" NGAY DEAL HỜI

Để khởi đầu thêm ngọt ngào, Phúc Long dành tặng bạn ""deal chào sân"" Hội Ghiền Trà không thể chối từ.

✨ ĐẶC QUYỀN THÀNH VIÊN MỚI: Tặng ngay 01 thức uống Best Seller Size L (Hồng Trà Sữa/Trà Đào/Hồng Trà Chanh) cho hóa đơn từ 65K.

Chỉ với 3 bước ""thần tốc"" để nhận quà:  
1️⃣ Truy cập: https://zalo.me/s/2001374113466962529/... 
2️⃣ Chọn nút “Đăng ký ngay” để chính thức gia nhập Hội Ghiền Trà
3️⃣ Lấy Coupon và đổi ngay ly trà Size L cho đơn từ 65K thôi

Vào Hội Ghiền Trà, nhận quà bao la 💚 Đăng kí ngay!

#PhúcLong #HộiGhiềnTràPhúcLong #PhúcLongRewards",unknown,2026-03-14 01:00:36,643,43,27,"{'like': 643, 'total': 643}","PhúcLong,HộiGhiềnTràPhúcLong,PhúcLongRewards",https://www.facebook.com/phuclongcoffeeandtea/posts/pfbid029wkPKPPbRqaoCiYjpWuwiyiJjGfbHU7eeiBg7TjytcZKrRUhWdwJiZHTm3DLhHAPl,apify,2026-05-12 10:25:44.613709
85,1357195526452721,phuc_long,"✨BÁNH MỚI NGON “LÀNH” - MỜI BẠN GHÉ CHƠI🍰

Khu vườn “Hương Mật Ươm Sắc” đón bạn bằng tủ bánh mới đa dạng: từ bánh nóng, bánh lạnh đến cookie và sữa chua thanh mát.

Mỗi chiếc bánh là một hương vị tươi mát: thơm, ngọt, béo, bùi có đủ. Và đặc biệt được chế biến từ các nguyên liệu sạch lành, để mỗi lần thưởng thức là một trải nghiệm ""ăn ngon - sống khỏe"" . 

🍰 Bánh Phô Mai Yến Mạch Cherry 
🍋 Bánh Madeleine Chanh Socola 
🌾 Bánh Granola 
🍪 Bánh Cookie Chanh Hạt Chia
🥪 Sandwich Pesto Gà 
🥣 Yogurt Phúc Bồn Tử 

Ghé Phúc Long, nhâm nhi vị bánh mới cho lòng thêm phơi phới nhé! 🌾

#PhúcLong #HươngMậtƯơmSắc #BeauTEA #VẻĐẹpTừBênTrong",unknown,2026-03-07 00:37:28,332,15,8,"{'like': 332, 'total': 332}","PhúcLong,HươngMậtƯơmSắc,BeauTEA,VẻĐẹpTừBênTrong",https://www.facebook.com/reel/905727375501035/,apify,2026-05-12 10:25:44.613709
83,1357368379768769,phuc_long,"KHUẤY NHẸ CÁI LẠNH, ĐÁNH THỨC SẮC MÀU 🌈

Khi vị trà đậm đà hòa cùng đá lạnh, một diện mạo mới bắt đầu hiện hữu. Mỗi lần khuấy là một bất ngờ, mỗi sắc màu là một cá tính riêng ✨

💚 Bạn sẽ chọn ""mood"" nào để bắt đầu ngày 8/3 của mình? 

#PhúcLong #Happywomensday #lydoimau",unknown,2026-03-07 06:27:30,191,3,172,"{'like': 191, 'total': 191}","PhúcLong,Happywomensday,lydoimau",https://www.facebook.com/reel/1930652370871493/,apify,2026-05-12 10:25:44.613709
80,1359684052870535,phuc_long,"3 giờ chiều - đã đến giờ “tự thưởng” rồi đó 👀

Một chiếc bánh mềm thơm
Một ly trà hoặc cà phê từ BST Hương Mật Ươm Sắc: Hồng Trà Bưởi Mật Ong, Hồng Trà Sữa Yến Mạch Mật Ong, Cà Phê Curcumin Mật Ong
Combo “over hợp” để nạp lại năng lượng cho buổi chiều.

Ghé Phúc Long làm ngay một combo cho giờ xế nhé 💚💚

#PhúcLong #HươngMậtƯơmSắc #VẻĐẹpTừBênTrong #BeauTEA",unknown,2026-03-10 07:00:05,538,10,0,"{'like': 538, 'total': 538}","PhúcLong,HươngMậtƯơmSắc,VẻĐẹpTừBênTrong,BeauTEA",https://www.facebook.com/phuclongcoffeeandtea/posts/pfbid0qv4YxqoYHjoPBtnoHGNz2u7f9ZuGfCEtfU79WQ2hhFLEy7MrpkrUd8CQDXL59T3rl,apify,2026-05-12 10:25:44.613709
88,1356032893235651,phuc_long,"Tôi mỗi khi Phúc Long ra sản phẩm mới hết sức hợp gu 😍😍

#PhúcLong #TràSư #TràNương",unknown,2026-03-05 12:30:00,579,9,17,"{'like': 579, 'total': 578}","PhúcLong,TràSư,TràNương",https://www.facebook.com/phuclongcoffeeandtea/posts/pfbid0M3S938hQfpxVni4yLgTF8Hgdq9D6EVB2AVuZhrrLNUPZsmMJAHceXeJCS7yYGDCEl,apify,2026-05-12 10:25:44.613709
86,1356609009844706,phuc_long,"✨ NHẤP NGỤM HƯƠNG SẮC – TỎA NÉT RẠNG NGỜI ✨

Nắng mới rực rỡ, ngại gì không ""lên đồ"" ghé Phúc Long thưởng thức trọn bộ tuyệt tác:

🥤 Bộ sưu tập nước Hương Mật Ươm Sắc: Hồng Trà Bưởi Mật Ong, Hồng Trà Sữa Yến Mạch Mật Ong, Cà Phê Curcumin Mật Ong: 
 
🍰 Bộ sưu tập bánh Ươm Tròn Sắc Vị: Đa dạng với các loại bánh nóng, bánh lạnh, cookie và sữa chua làm từ các nguyên liệu tự nhiên tốt cho sức khỏe.

Đặc biệt ưu đãi combo 1 bánh + 1 nước chỉ 109K - đến Phúc Long ngay nha 🌸🐝

👇 Chi tiết xem ngay tại bình luận nhé!
#PhúcLong #HươngMậtƯơmSắc #ƯơmTrònSắcVị",unknown,2026-03-06 06:26:49,578,9,5,"{'like': 578, 'total': 577}","PhúcLong,HươngMậtƯơmSắc,ƯơmTrònSắcVị",https://www.facebook.com/phuclongcoffeeandtea/posts/pfbid02h1w8Mp2VP81ZkMG8NtpfBWR1MZQtKSzgRXxTayQg66gQUrVsaPCMxmwiYJF9gdMNl,apify,2026-05-12 10:25:44.613709
92,1355301466642127,phuc_long,"🍃MỪNG NGÀY CỦA NÀNG - PHÚC LONG TẶNG COMBO 2 LY 88K🌸

Cần chờ chi 88 đoá hồng, Phúc Long gửi nàng chút ngọt ngào và đậm vị với Combo yêu thương 2 ly chỉ 88K cho các món Best seller và BST Hương Mật Ươm Sắc  🐝

Combo 1: Hồng Trà Sữa + Trà Sữa Ô Long
Combo 2: Latte + Cà phê Sữa
Combo 3: Hồng Trà Sữa Yến Mạch Mật Ong + Trà Sữa Ô Long
 
💌 Thời gian áp dụng: 06.03-08.03.2026
🚨 Số lượng ưu đãi có giới hạn 
📍 Phạm vi: Áp dụng toàn quốc 
📲 Mở app ShopeeFood đặt liền tay, nhấn ngay: https://shopeefood.vn/u/545yXE9  

#PhúcLong #Combo88K #ShopeeFood",unknown,2026-03-04 12:48:33,562,5,22,"{'like': 562, 'total': 562}","PhúcLong,Combo88K,ShopeeFood",https://www.facebook.com/phuclongcoffeeandtea/posts/pfbid02ZhepASt4fcztgG117Fdoev3BY2EkThjoneXJqwuRRJ9KktuzBySivD9RYjJ6MB7Al,apify,2026-05-12 10:25:44.613709
89,1355993619906245,phuc_long,"HỒNG TRÀ MẬT ONG – khi vị trà được nâng tầm 🍯

Không phải mọi loại hồng trà đều giống nhau. Hồng Trà Mật Ong cao cấp của Phúc Long nổi bật với sắc hổ phách đậm, thân trà tròn vị và nốt hương mật ong tự nhiên, mang đến hậu vị êm ấm, lưu hương dài nhưng vẫn giữ trọn cá tính của hồng trà.

Nền trà đặc biệt này đã sẵn sàng trong BST Hương Mật Ươm Sắc:
🍊 Hồng Trà Bưởi Mật Ong: vị trà thanh sáng, hòa cùng bưởi tươi và mật ong nhẹ dịu.
🥛 Hồng Trà Sữa Yến Mạch Mật Ong: lớp trà kết hợp yến mạch béo nhẹ, cân bằng bằng vị ngọt thanh của mật ong.

✨ Mời Tâm Giao ghé Phúc Long, thưởng thức nốt hương mật ong đặc trưng trong từng ngụm trà.

#PhúcLong #HươngMậtƯơmSắc #BeauTEA",unknown,2026-03-05 11:00:29,253,20,13,"{'like': 253, 'total': 252}","PhúcLong,HươngMậtƯơmSắc,BeauTEA",https://www.facebook.com/reel/1260935342066218/,apify,2026-05-12 10:25:44.613709
90,1355722109933396,phuc_long,"Hẹn hò cùng nắng ấm và Phúc Long ☀️
Trà đậm đà vừa đủ, bánh ngọt vừa xinh, topping đầy ấp, cho một ngày ""ươm sắc""!

Thử ngay BST Hương Mật Ươm Sắc vừa ra mắt, cảm hứng từ những nguyên liệu tự nhiên cùng ươm nên những khoảnh khắc đẹp nhé! 💚

#PhúcLong #HươngMậtƯơmSắc #BeauTEA",unknown,2026-03-05 01:56:51,271,5,14,"{'like': 271, 'total': 271}","PhúcLong,HươngMậtƯơmSắc,BeauTEA",https://www.facebook.com/phuclongcoffeeandtea/posts/pfbid034zdkTMHwK7s5EPL51hvcXxNYgNJ1xJmY5SVufqxpnGGXBDHdqQCVsGNmShkvYvJJl,apify,2026-05-12 10:25:44.613709
100,1350937967078477,phuc_long,"🚀 KẾT THÁNG TÂN NIÊN –  MUA 2 TẶNG 1! 🚀

 Tiếp thêm năng lượng cho ngày làm việc cuối cùng của tháng, chúng mình gửi tặng Tâm Giao deal siêu hời😍

🎁 MUA 2 TẶNG 1 với các món Best Seller. 

📍 Thời gian: Áp dụng xuyên suốt từ 28.02-01.03.2026. 

Kết tháng yêu thương, rinh ngay deal khủng😍
👉 Cách thức đặt hàng: Mở Zalo > Chọn “Khám phá” > Tìm “Phúc Long Deli” > Đặt món liền tay!
🔗 Đặt ngay tại đây: https://zalo.me/s/4122484211343703722?utm_source=fbads

#PhúcLong #Mua2Tặng1 #DealHot #ZaloPay",unknown,2026-02-27 09:00:22,48,6,12,"{'like': 48, 'total': 48}","PhúcLong,Mua2Tặng1,DealHot,ZaloPay",https://www.facebook.com/phuclongcoffeeandtea/posts/pfbid0gMvtcWH5jxTA46a8RdQj37tbFQiEeUHKeHFsgo5YqTGKNmdjRK8GVn2csoT6YTvcl,apify,2026-05-12 10:25:44.613709
93,1354485660057041,phuc_long,"🐝 COMBO RẠNG RỠ – GIÁ SIÊU HỜI 109K ✨

Khu vườn “Hương Mật Ươm Sắc” gửi lời chào Tâm Giao bằng sự kết hợp đầy rạng rỡ: Combo 1 Nước & 1 Bánh chỉ 109K. Một chút thảnh thơi với vị trà thanh lành và vị bánh ngọt thơm chính là cách đơn giản nhất để ươm mầm năng lượng rạng rỡ từ bên trong. 🌸🍃

(*) Combo áp dụng khi chọn 1 Nước và 1 Bánh trong danh sách:
🥤 Thức uống:
Hồng Trà Sữa Yến Mạch Mật Ong 
Hồng Trà Bưởi Mật Ong 
Cà Phê Curcumin Mật Ong 

🍰 Các dòng Bánh:
Sandwich Pesto Gà 
Bánh Phô Mai Yến Mạch Cherry 
Bánh Granola 
Bánh Madeline Chanh Socola 

Khu vườn “Hương Mật Ươm Sắc” chờ đón Tâm Giao từ 04.03.2026!

(**) Áp dụng các cửa hàng toàn quốc (ngoại trừ Spoke/Winlife, sân bay Tân Sơn Nhất & Phú Quốc)

#PhúcLong #HươngMậtƯơmSắc #BeauTEA #VẻĐẹpTừBênTrong",unknown,2026-03-03 12:00:18,3061,116,34,"{'like': 3061, 'total': 3000}","PhúcLong,HươngMậtƯơmSắc,BeauTEA,VẻĐẹpTừBênTrong",https://www.facebook.com/phuclongcoffeeandtea/posts/pfbid0R4Nw8Bub3PqQ4xfftcx7vaYVn54HS1bXQhXNTK8V1fM3nHthtAyjLd1B7uH26QxWl,apify,2026-05-12 10:25:44.613709
96,1353657620139845,phuc_long,"🐝 Ươm tròn sắc vị, rạng rỡ vẻ ngoài ✨

Hòa quyện cùng hương vị trà hay cà phê, BST Bánh mới mang đến sự cân bằng hoàn hảo từ những nguyên liệu tự nhiên giàu dinh dưỡng được chọn lọc kĩ càng. Sẵn sàng là một lựa chọn ngon miệng giúp bạn nuôi dưỡng vẻ đẹp từ bên trong.

🥪 Sandwich Pesto Gà 
🍰 Bánh Phô Mai Yến Mạch Cherry 
🍋 Bánh Madeleine Chanh Socola 
🌾 Bánh Granola 
🥣 Yogurt Phúc Bồn Tử 
🍪 Bánh Cookie Chanh Hạt Chia

Chuẩn bị ra mắt 04.03.2026!

#PhúcLong #HươngMậtƯơmSắc #BeauTEA #VẻĐẹpTừBênTrong",unknown,2026-03-02 11:00:45,2978,106,17,"{'like': 2978, 'total': 2900}","PhúcLong,HươngMậtƯơmSắc,BeauTEA,VẻĐẹpTừBênTrong",https://www.facebook.com/phuclongcoffeeandtea/posts/pfbid0yS2d7thrLmpYV7XVrroymbUKfj8bbyRsz5eaE3QfoTy7iwJitUHXHSxuUqLGH3Mfl,apify,2026-05-12 10:25:44.613709
94,1354392143399726,phuc_long,"8/3 này, gửi tặng “người thương” một chút dịu dàng từ Phúc Long nhé 🌿

Bộ đôi Trà Sư -Trà Nương nhỏ xinh, vừa để ôm, vừa để đặt cạnh bàn làm việc, mỗi lần nhìn lại thấy ấm áp yêu thương:
 • Gấu bông Trà Sư/Trà Nương + 01 thức uống size L  - chỉ 365k
 • Móc khóa đôi Trà Sư & Trà Nương + 01 thức uống size L - chỉ 275k

📍 Nếu bạn muốn gửi tặng ai đó trong dịp này, BST đã có mặt trên ZaloPay nhé: https://zalo.me/s/4122484211343703722?utm_source=fbads

#PhúcLong #Gấubông #TeaMaster #ỦVịTâmGiao #TràSư #TràNương",unknown,2026-03-03 09:09:58,288,9,27,"{'like': 288, 'total': 288}","PhúcLong,Gấubông,TeaMaster,ỦVịTâmGiao,TràSư,TràNương",https://www.facebook.com/phuclongcoffeeandtea/posts/pfbid02P1mwvsNBQKVRqRRX2sQ5SWskwg8oPj7yjC5cwKJ8WzqJ1TzGeguXY8mYVEgiGVtWl,apify,2026-05-12 10:25:44.613709
95,1353735116798762,phuc_long,"🌸 8/3 RỰC RỠ – MỞ TIỆC TRÀ XINH, NHẬN ƯU ĐÃI KHỦNG ĐẾN 20%

Để Phúc Long thay bạn gửi lời cảm ơn tới những người phụ nữ tuyệt vời xung quanh bằng một buổi tiệc trà đậm vị! 

✨ ƯU ĐÃI BIG ORDER DÀNH RIÊNG CHO DỊP LỄ: 
💵 Đơn từ 2.000.000 - dưới 4.000.000 VNĐ: Giảm 5% 
💵 Đơn từ 4.000.000 - dưới 10.000.000 VNĐ: Giảm 15% 
💵 Đơn từ 10.000.000 VNĐ trở lên: Giảm 20%

📌 Lưu ý: Chương trình áp dụng cho Nước/ Bánh/ Topping.
Không cộng dồn hóa đơn, không áp dụng song song các CTKM khác.
Thẻ thành viên: Vẫn tích điểm, không giảm thêm.

📍 Áp dụng khi mua tại Cửa Hàng, Call Center & Giao hàng Phúc Long (Không áp dụng tại Winlife và sân bay).

Đặt đơn càng lớn, ưu đãi càng sâu, để ngày 8/3 tại văn phòng thêm rộn ràng! 💚

#PhúcLong #BigOrder #HappyWomensDay",unknown,2026-03-02 13:10:01,550,15,7,"{'like': 550, 'total': 550}","PhúcLong,BigOrder,HappyWomensDay",https://www.facebook.com/phuclongcoffeeandtea/posts/pfbid0oLLP8z4XVh24vcQhXDgtddiA7KtEg1HsyXX52fV3SMp4PAELX7xUcNtg7MqwXwqtl,apify,2026-05-12 10:25:44.613709
105,1394263362726669,highlands,"DẠO BƯỚC NHẬT BẢN NGAY TẠI HIGHLANDS MATCHA BAR  🇯🇵

Một góc Nhật Bản giữa lòng Sài Gòn, nơi bạn có thể chậm lại một chút và tận hưởng matcha theo cách của mình.

Tại Matcha Bar của Highlands Coffee, 7 món nước đều được tạo ra từ lá trà đầu vụ cao cấp mang đến hương vị đậm, mượt cùng hậu vị thơm đặc trưng đủ để mỗi ngụm đều là một trải nghiệm rất “Nhật”.

✨ Cửa hàng: Tầng 01 Highlands Flagship - Bưu điện Sài Gòn
📍 Địa điểm:  Số 2, Công trường Công xã Paris, phường Sài Gòn, Hồ Chí Minh

Lên kèo hội bạn, ghé Matcha Bar ngay 🍵

#HighlandsCoffee #Matchabar",unknown,2026-05-08 10:01:37,111,6,3,"{'like': 111, 'total': 131}","HighlandsCoffee,Matchabar",https://www.facebook.com/reel/2184539649027478/,apify,2026-05-12 10:28:35.295631
103,1396532482499757,highlands,"KHỞI ĐỘNG MÙA HÈ, MUA 1 TẶNG 1

Mua Trà thanh mát được tặng PhinĐI thơm béo thì phải thốt lên ngay là “Sướng quá Highlands ơiiiii"" 🤩🤤

Sản phẩm mua cỡ L áp dụng: Trà Sen Vàng củ năng, Trà Thanh Đào, Trà Thạch Đào, Trà Thạch Vải
Sản phẩm tặng cỡ S áp dụng: PhinĐI Kem Sữa, PhinĐI Choco

Bộ đôi giải nhiệt mùa hè đã sẵn sàng, order ngay trên GrabFood để chill hè mà không sợ nóng: https://grb.to/HighlandsCoffeexGF 🏃‍♂️💨

#HighlandsCoffee #GrabFood",unknown,2026-05-11 03:00:18,350,22,34,"{'like': 350, 'total': 350}","HighlandsCoffee,GrabFood",https://www.facebook.com/highlandscoffeevietnam/posts/pfbid0FuwnqqADxFk6VP7J5vmHeyzTfNC9d2tWFhrkGWGVf13VBpG1QFAJyAfCZJRVzaMrl,apify,2026-05-12 10:28:35.295631
106,1393110182841987,highlands,"😱 Giữa tuần “rớt mood”, tinh thần lờ đờ vậy nè?

Chờ gì mà không MatchaĐI, đảm bảo tinh thần “khoắn khoẻ” và “sáng tỏa” ngay lập tức, sẵn sàng “chiến” ngày dài thật hiệu quả 💪 

#HighlandsCoffee #MatchaĐI #MatchaĐILatte #MatchaĐIDuaMay",unknown,2026-05-07 01:00:23,98,4,3,"{'like': 98, 'total': 98}","HighlandsCoffee,MatchaĐI,MatchaĐILatte,MatchaĐIDuaMay",https://www.facebook.com/highlandscoffeevietnam/posts/pfbid0pcpGmy9ioYyVnAUUVoEb4YMe6xhQLit9r58Z2xhZZD5WadbjsAoCFsTzg4g12k6Xl,apify,2026-05-12 10:28:35.295631
116,1388271256659213,highlands,"MATCHA CHUẨN NHẬT - BẬT “MOOD” HỨNG KHỞI 🍵

🇻🇳 Giữa không khí rộn ràng của ngày lễ, hãy để Highlands Coffee chiêu đãi Chúng Mình bằng sự tươi mát chuẩn Nhật.

🤩 MatchaĐI ngay tại các cửa hàng Highlands Coffee khắp Việt Nam!!

#HighlandsCoffee #MatchaĐILatte",unknown,2026-05-01 01:00:44,88,1,6,"{'like': 88, 'total': 88}","HighlandsCoffee,MatchaĐILatte",https://www.facebook.com/highlandscoffeevietnam/posts/pfbid031iPbcJYY6JxAGf8uJCwtszPzDQ84HBx9VF5EyDajye9LaZ4fCapRFhx7m4Dnuhodl,apify,2026-05-12 10:28:35.295631
119,1387492736737065,highlands,"🇻🇳 “Âm Thanh Hoà Bình Đổi Nhịp”
©️ Báo Lao Động

Cùng tìm đọc và sưu tầm đặc san “Âm Thanh Hoà Bình Đổi Nhịp” trên báo Lao Động, số ra ngày 30/4/2026, để có cơ hội nhận ngay 01 ly giữ nhiệt Âu Lạc!🥤

Tìm hiểu chương trình Sưu tập Đặc san - Đổi bình Âu Lạc ngay: https://www.facebook.com/share/p/1BK9DPG5HQ/

#Highlands #ViTuDo #ChatVanHoa #NgayThongNhat",unknown,2026-04-30 03:00:57,58,3,1,"{'like': 58, 'total': 58}","Highlands,ViTuDo,ChatVanHoa,NgayThongNhat",https://www.facebook.com/highlandscoffeevietnam/posts/pfbid02c1sWCHoyo4ctBYqtYnqESEuhYdNbgAvJkdB1jtnhmYL9CyojASRaRyMv6dSTYWpVl,apify,2026-05-12 10:28:35.295631
168,1364080372411635,highlands,"Cá Tháng 4 vui thôi ạ 👉👈 
Chứ vẫn còn cả nhà ơii! Nhà mình qua Highlands ủng hộ trà sữa tiếp nhaa 😊

Highlands xin cảm ơn ạ🤗
#j4f 🐟",unknown,2026-04-01 07:54:30,364,7,103,"{'like': 364, 'total': 364}",j4f,https://www.facebook.com/highlandscoffeevietnam/posts/pfbid0tv9F9trJ7XSaAtuX6oaMUUh8UEyr74ZSUz7mSVypwFFvMk91Buq1Woo7ybqLUJ1vl,apify,2026-05-12 10:28:35.295631
128,1385108346975504,highlands,"🥥 AMERICANO NƯỚC DỪA – TƯƠI TỈNH NGÀY HÈ

🌴 Chào hè rực rỡ, Highlands Coffee mang đến sự kết hợp giữa Việt Espresso thơm đậm cùng nước dừa thanh mát, tạo nên tuyệt phẩm Americano Nước Dừa cho một trải nghiệm thật sảng khoái và thư thái.

✨ Lên hẹn với hội bạn để thưởng thức ""chân ái"" này ngay nhé bạn mình ơi!

(*) Lưu ý: Giá sản phẩm có thể thay đổi tại một số cửa hàng đặc biệt.

#HighlandsCoffee #AmericanoNuocDua",unknown,2026-04-27 08:35:30,760,14,64,"{'like': 760, 'total': 763}","HighlandsCoffee,AmericanoNuocDua",https://www.facebook.com/highlandscoffeevietnam/posts/pfbid02Xxk2TBWJrUbNfVwpqRUMj2w1akMbM4cWFSKqGu82AaaFs7DJSF1JqSxcUia99i8Ll,apify,2026-05-12 10:28:35.295631
198,1343098084509864,highlands,"🍵 MATCHAĐI - CHẠM VỊ XUÂN NHẬT BẢN 🇯🇵 🌱​

 MatchaĐI - Được tuyển chọn từ những lá trà vụ xuân từ Nhật Bản mang đến hương vị chuẩn gu, đậm vị: ​

🌱 MatchaĐI Latte: Đậm đà, thơm ngậy – ""chân ái"" cho ngày cần sự ngọt ngào. ​
🥥 MatchaĐI Dừa Mây: Thanh mát, sảng khoái – ""siêu phẩm"" giải nhiệt cực đỉnh. ​

✨ Trải nghiệm trọn vẹn tinh túy Nhật Bản ngay tại Highlands!!​

 #HighlandsCoffee #MatchaĐI",unknown,2026-03-06 13:00:46,114,1,4,"{'like': 114, 'total': 2}","HighlandsCoffee,MatchaĐI",https://www.facebook.com/reel/1263363605766134/,apify,2026-05-12 10:28:35.295631
126,1386070346879304,highlands,"🇻🇳 ""Hòa bình là sợi chỉ vá lại những điều dang dở"" 
©️ Báo Tiền Phong
 
Hãy tìm đọc trọn vẹn bài viết ""Hòa Bình Là Sợi Chỉ Vá Lại Những Điều Dang Dở"" trên báo Tiền Phong, số ra ngày 24/4/2026, và sưu tập để có cơ hội nhận ngay 01 ly giữ nhiệt Âu Lạc🥤

 Tìm hiểu chương trình Sưu tập Đặc san - Đổi bình Âu Lạc ngay: https://www.facebook.com/share/p/1BK9DPG5HQ/

#Highlands #ViTuDo #ChatVanHoa #NgayThongNhat
'",unknown,2026-04-28 11:30:08,70,1,0,"{'like': 70, 'total': 70}","Highlands,ViTuDo,ChatVanHoa,NgayThongNhat",https://www.facebook.com/highlandscoffeevietnam/posts/pfbid02oVchmkg78qRvqZkenq7Chejxwa6fFe31yi979kqtLRBuyS57ccmzvv7Ro8yP15F2l,apify,2026-05-12 10:28:35.295631
142,1378986940920978,highlands,"DEAL NGON ""CẬP BẾN"" - THẢNH THƠI CHƠI LỄ! 🛵🧘‍♀️

Dịp Lễ này, Chúng Mình cứ việc hẹn nhau, vì đã có deal ngon của Highlands trên GrabFood. Cứ đặt là có ưu đãi, cho cuộc vui thêm hết nấc! 🔥

🎁Tặng ngay 1 Trà cỡ Nhỏ khi mua 1 Freeze cỡ Lớn. 
👉Thời gian áp dụng: 20/04 - 24/04

Lên GrabFood chốt deal ngay cho Lễ thêm phiêu: https://grb.to/HighlandsCoffeexGF 

#HighlandsCoffee #GrabFood",unknown,2026-04-20 03:06:25,496,37,58,"{'like': 496, 'total': 496}","HighlandsCoffee,GrabFood",https://www.facebook.com/highlandscoffeevietnam/posts/pfbid02UQfR6kKb2AzxxrAkwZ1ACzdov26ANTDDCoY78FRjMLb8KSd4niPkCgzh8roHfyLpl,apify,2026-05-12 10:28:35.295631
153,1373458631473809,highlands,"🎉 GIỮA THÁNG CHILL CHILL – SĂN DEAL 1Đ! 🎉

Highlands cùng ShopeeFood mang deal 1Đ quay lại rồi đây. Tặng ngay 01 ly nước size S (giá gốc 45K) chỉ 1Đ cho hoá đơn từ 99K. 

Áp dụng cho các món quen thuộc nhà Highlands: Trà Sen Vàng (Củ Năng), Trà Thanh Đào, PhinĐI Hạnh Nhân, Trà Thạch Đào, Bánh Mì Que Pate, Bánh Croissant 🍹🥐

🎁 Đừng quên add voucher 50K để tận hưởng trọn vẹn ưu đãi!

⚡️ Deal đã lên, săn ngay trên ShopeeFood bạn nhé:
https://shopeefood.vn/u/3VaAkcB

#HighlandsCoffee #ShopeeFood",unknown,2026-04-13 02:00:17,650,20,25,"{'like': 650, 'total': 650}","HighlandsCoffee,ShopeeFood",https://www.facebook.com/highlandscoffeevietnam/posts/pfbid0SQga2jh6XUGyaUQWMNZSBdNiuedTjMYepTtNYUtbQJuSv18yqtNsXTvq5qgxdpthl,apify,2026-05-12 10:28:35.295631
