id,video_id,brand,author_name,views_count,likes_count,comments_count,shares_count,collect_count,duration_seconds,publish_time,video_desc,music_used,hashtags,video_url,crawl_source,crawl_timestamp
197,7453385612582784274,highlands,highlandscoffeevietnam,15300,29,4,18,6,23.0,2024-12-28 16:02:56,"? Deal Ch?ng Deal cu?i nam
C?c kì Gi?i H?n T?i Highlands ?

**T? nay d?n 31.12** t?i Highlands Coffee, s? h?u ngay! 

- B? H?p Quà Cà Phê Truy?n Th?ng** ch? 187k (200g cà phê + ly s? cao c?p)
- B? H?p Quà Cà Phê 3 Trong 1** ch? 177k (2 h?p cà phê 170g + ly s? cao c?p)
- Thùng Cà Phê S?a** (24 lon) gi?m 15%, ch? 323k, t?ng thêm ly s? và bao lì xì.

Không th? b? l?! Ð?n ngay Highlands Coffee g?n nh?t. ??

?? Quà T?t Highlands - T?ng Ai Cung Mê!

#HighlandsCoffee #QuaTetHighlands #UuDaiDacBiet ",APT.,"{'name': 'highlandscoffee'},{'name': 'quatethighlands'},{'name': 'uudaidacbiet'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7453385612582784274,apify,2026-05-12 10:19:56.590646
187,7465012293173120274,highlands,highlandscoffeevietnam,8933,59,0,26,7,29.0,2025-01-29 09:00:00,"Chúc Chúng mình nam m?i m?i nha!
#HighlandsCoffee #DuXuanHighlands #ChuaCoChungMinhChuaPhaiTet",original sound - Highlands Coffee,"{'name': 'highlandscoffee'},{'name': 'duxuanhighlands'},{'name': 'chuacochungminhchuaphaitet'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7465012293173120274,apify,2026-05-12 10:19:56.590646
185,7470739737859411218,highlands,highlandscoffeevietnam,21400,282,13,127,17,47.0,2025-02-13 11:00:00,"Qu?c Anh phiên b?n Highlands b?o m?y c?p dôi dành ngày Valentine t?i Highlands thêm ng?t thêm YêuÐI li?n di nè, dang có uu dãi “siêu yêu” luôn nha!!!
#HighlandsCoffee #PhinÐI #TraSenVang #PhindiHanhNhan #YeuÐI #Valentine #Trend",nh?c n?n - Highlands Coffee,"{'name': 'highlandscoffee'},{'name': 'phindi'},{'name': 'trasenvang'},{'name': 'phindihanhnhan'},{'name': 'yeudi'},{'name': 'valentine'},{'name': 'trend'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7470739737859411218,apify,2026-05-12 10:19:56.590646
181,7476078770416323847,highlands,highlandscoffeevietnam,904900,278,11,90,30,35.0,2025-02-27 20:00:00,"Cu?c thi: 
? PHINÐI SLAY CH?T, NGON NGÂY NG?T~

M?i ngu?i d?u có m?t vibe riêng, v?y các b?n thu?c team nào, ng?t ngào nang d?ng nhu PhinÐI D?a Môn, tr?m tính nhung tinh ngh?ch nhu PhinÐI Choco, r?c r? s?c màu nhu PhinÐI Matcha Dâu, hay l?nh lùng cu?n hút nhu PhinÐI H?nh Nhân?

Th? hi?n ngay s? thích c?a m?y bà cùng PhinÐI Highlands ? cu?c thi ""PhinÐI Slay Ch?t, Ngon Ngây Ng?t"" ngay! 

Cu?c thi s? du?c di?n ra ? n?n t?ng TikTok, nh? làm theo hu?ng d?n 3 bu?c d? h?t quà x?n v? nha:
??Bu?c 1: quay video ghi l?i hình ?nh c?a mình cùng ly PhinÐI yêu thích (bao g?m t?t c? các s?n ph?m nu?c thu?c dòng PhinÐI) và nêu c?m nh?n (th? hi?n b?ng voice ho?c text). 

??Bu?c 2: nói câu tagline #PhinÐISlayCh?t  trong video. 

??Bu?c 3: dang t?i video lên TikTok cá nhân ? ch? d? công khai kèm hashtag #PhinÐISlayCh?t #PhinÐI #Highlands  và theo dõi thông tin nh?n quà trên fanpage chính th?c c?a Highlands Coffee.

Cu?c thi v?i danh sách quà t?ng “bá cháy bù chét” dang d?i Chúng mình: 
?? 02 GI?I NH?T: 02 Ipad Gen 10 10.9 inch, dành cho 2 ngu?i choi có s? di?m cao nh?t 
?? 10 GI?I NHÌ: 10 Apple Airpods 4, dành cho 10 ngu?i choi có s? di?m cao l?n lu?t ti?p theo 
?? 15 GI?I BA: 15 tai nghe Bluetooth JBL Go 4, dành cho 15 ngu?i choi có s? di?m cao l?n lu?t ti?p theo
??100 GI?I KHUY?N KHÍCH: 100 bình nu?c và ly Highlands Coffee, dành cho 100 ngu?i choi có s? di?m cao ti?p theo

Th? l? chi ti?t v? cu?c thi, tiêu chí ch?m gi?i và thông tin quà t?ng m?y bà tham kh?o t?i: <https://shorturl.at/Qk0Am> 
?? Th?i gian di?n ra cu?c thi: t? 20:00 ngày 27/2/2025 d?n 23:59 ngày 20/3/2025 
Choi minigame, nh?n quà th?t “ê nha” cùng Highlands li?n nhé Chúng mình! 

#HighlandsCoffee #PhinÐISlayCh?t  #PhinÐI  #Highlands ",nh?c n?n - Highlands Coffee,"{'name': 'phindislaych?t'},{'name': 'phindislaych?t'},{'name': 'phindi'},{'name': 'highlands'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7476078770416323847,apify,2026-05-12 10:19:56.590646
188,7463839413882129682,highlands,highlandscoffeevietnam,9000000,5084,37,420,357,31.0,2025-01-25 20:08:59,"H?a là s? thu?ng th?c tr?n v?n huong v? Trà Sen Vàng nam nay d?n h?t các ngày T?t luôn ??

#HighlandsCoffee #TraSenVangKhoaiMon #TraSenVangDua ",Dance You Outta My Head,"{'name': 'highlandscoffee'},{'name': 'trasenvangkhoaimon'},{'name': 'trasenvangdua'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7463839413882129682,apify,2026-05-12 10:19:56.590646
177,7478141384386432274,highlands,highlandscoffeevietnam,7679,28,0,5,2,48.0,2025-03-05 09:07:57,"S? h?u ngay món quà tuy?t v?i k?t h?p gi?a s?c hoa d?u dàng và huong v? trà yêu thích, dó là GI? HOA ?NG H?NG CH? V?I 139K, bao g?m:

?? 1 Gi? hoa v?i cao c?p – luu gi? yêu thuong mãi mãi!
?? 1 Ly trà size L – tùy ch?n 1 trong 7 huong v? trà thanh mát (Trà ?i H?ng Kim Qu?t, Trà Sen Vàng (C? Nang), Trà Sen Vàng (D?a), Trà Sen Vàng (Khoai Môn) Trà Th?ch Ðào, Trà Thanh Ðào, Trà Th?ch V?i)

S? LU?NG CÓ H?N! Mua ngay d? không b? l? uu dãi
?? Th?i gian: 5/3 – 9/3/2025
?? theo dõi danh sách c?a hàng bán Gi? Hoa ?ng H?ng t?i Fanpage Highlands

#Highlandscoffee #Traohoaguitra #quatang8thang3 #giohoaunghong ",Pretty (Sped Up),"{'name': 'highlandscoffee'},{'name': 'traohoaguitra'},{'name': 'quatang8thang3'},{'name': 'giohoaunghong'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7478141384386432274,apify,2026-05-12 10:19:56.590646
166,7503728980705430785,highlands,highlandscoffeevietnam,9413,95,4,15,9,28.0,2025-05-13 08:02:17,"C? ngày th?t chill cùng 2 siêu ph?m - PHIN KEM MU?I & AMERICANO ÐÀO
?? Sáng: B?t d?u ngày m?i cùng Phin Kem Mu?i và bánh mì
?? Chi?u: H? nhi?t n?ng nóng cùng Americano Ðào thanh mát

Ð?c bi?t, khi mua size L s? du?c nh?n ngay ly Ch?t Vi?t c?c ch?t, d?n chill cùng Highlands Coffee b?n nhé.
#HighlandsCoffee #PhinKemMuoi #AmericanoDao ",Vibes,"{'name': 'highlandscoffee'},{'name': 'phinkemmuoi'},{'name': 'americanodao'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7503728980705430785,apify,2026-05-12 10:19:56.590646
150,7522328709068492050,highlands,highlandscoffeevietnam,52100000,21900,241,1809,1504,45.0,2025-07-02 10:57:18,"Tin chu?n r?i!!! Ði u?ng cà phê d?a d? v? t?i Highlands thôi. C? b? Highlands D?a - D?a M?n D?a Mát dang d?i b?n ghé th? dó nha!
#HighlandsCoffee #DuaMinDuaMat #PhinDIXoaiDua #PhinKemDua #CaPheFreezeDua #AmericanoNuocDua",nh?c n?n - Highlands Coffee,"{'name': 'highlandscoffee'},{'name': 'duaminduamat'},{'name': 'phindixoaidua'},{'name': 'phinkemdua'},{'name': 'caphefreezedua'},{'name': 'americanonuocdua'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7522328709068492050,apify,2026-05-12 10:19:56.590646
136,7541670633671871762,highlands,highlandscoffeevietnam,7238,81,9,28,5,66.0,2025-08-23 13:53:53,"B?n dã ghé checkin Highlands Coffee Flagship Buu Ði?n Ch? L?n và nh?n uu dãi d?c quy?n t? ZaloPay chua?

#HighlandsCoffee #HighlandsBuuDienChoLon #Zalopay ",original sound - Highlands Coffee,"{'name': 'highlandscoffee'},{'name': 'highlandsbuudiencholon'},{'name': 'zalopay'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7541670633671871762,apify,2026-05-12 10:19:56.590646
128,7548059211918216455,highlands,highlandscoffeevietnam,14700000,5931,129,1382,462,6.0,2025-09-09 19:04:49,"NU?C NGON B?T V?, BÁNH THOM TRÒN Ð?Y

?? Mùa trang tho m?ng nh?t trong nam dã d?n, cung là lúc Highlands ra m?t BST Trung Thu d?c bi?t, d? h?i mình cùng nâng trà, cheer bánh, dón trang theo cách “d?m sâu” nh?t. 

? Trà M?n & Freeze M?n Tây B?c, bung tr?n huong v? núi r?ng m?ng mo, hòa quy?n 3 t?ng v? chua – ng?t – m?n nh?, chu?n món nu?c m? màn câu chuy?n. 

?? Nâng level v? giác khi k?t h?p cùng Bánh Trung Thu Highlands: l?p v? m?n màng ôm tr?n 4 v? nhân thom ngon. 

M?t combo “over h?p” d? bàn ti?c Trung Thu thêm tròn d?y, d? câu chuy?n thêm giòn giã.

#Highlands #TraManTayBac #TrungThu2025 #BanhTrungThu",nh?c n?n - Highlands Coffee,"{'name': 'highlands'},{'name': 'tramantaybac'},{'name': 'trungthu2025'},{'name': 'banhtrungthu'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7548059211918216455,apify,2026-05-12 10:19:56.590646
151,7521369909473955079,highlands,highlandscoffeevietnam,10600,62,2,20,11,34.0,2025-06-29 20:56:42,"M?i b?n ghé tham Highlands C? dô Hoa Lu, Ninh Bình. C?m on nh?ng hình ?nh d?p v? c?nh s?c h? K? Lân mà Team Ninh Bình Xinh dã g?i t?ng Highlands @Ninh Bình Xinh ??",soft background music with piano string bells(1283463),{'name': ''},https://www.tiktok.com/@highlandscoffeevietnam/video/7521369909473955079,apify,2026-05-12 10:19:56.590646
122,7555464875892444424,highlands,highlandscoffeevietnam,8804,72,4,39,4,39.0,2025-09-29 18:02:33,"Kh?i di phá c? Trung thu dã s?m l?ng dèn h?t chuaaa ?? 
?? Có Highlands lo tr?n góii! Dù mua 01 bánh hay 01 h?p bánh b?n cung auto du?c NHÂN ÐÔI! Ð?c bi?t l?i còn du?c t?ng l?ng dèn c?c xinh cho c? nhà cháy ph?, check-in sáng r?c feed luôn dóoo ??
? Khuy?n mãi áp d?ng t? ngày 01 – 07.10.2025, nhanh tay k?o l? deal hot! #Highlands #GionGiaChuyenTrang",nh?c n?n - Highlands Coffee,"{'name': 'highlands'},{'name': 'giongiachuyentrang'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7555464875892444424,apify,2026-05-12 10:19:56.590646
107,7603713839518977288,highlands,highlandscoffeevietnam,16900,25,2,4,3,9.0,2026-02-06 19:02:54,"Nam m?i là lúc m?i kho?ng cách du?c rút ng?n, d? ta ng?i l?i  tám chuy?n rôm r? và t?n hu?ng tr?n v?n s? sum v?y ??
 
?? Charm Sum V?y dang d?n du?c l? di?n, mang theo l?i chúc d?u nam và luu gi? nh?ng phút giây d? d?y cho nam m?i 2026.
 
?? Bí m?t s?p du?c b?t mí! Theo dõi Highlands ngay, lên kèo san charm cho nóng nhaaaa! ????
 
#HighlandsCoffee #CharmSumVay #sumvaytetnay ",original sound - Highlands Coffee,"{'name': 'highlandscoffee'},{'name': 'charmsumvay'},{'name': 'sumvaytetnay'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7603713839518977288,apify,2026-05-12 10:19:56.590646
92,7594308940633066759,phuc_long,phuclongofficial,2259,24,4,7,2,20.0,2026-01-12 10:17:22,"“M? bát” d?u nam cùng Phúc Long v?i B? Suu T?p “Xoài Cát Chín Cây” X3 Toppings khu?y d?ng huong v? T?t.
?? Trà Ô Long Qu? Hoa Xoài
?? Trà S?a Ô Long Qu? Hoa Phô Mai Xoài
? Cà Phê Mây Th?ch Maple
? Ghé Phúc Long và cùng “Ch?m V? T?t Vui!” vào ngày 14.01.2026 này nhé!
#Ch?mV?T?tVui #XoàiCátChínCây #PhúcLong",nh?c n?n - T?t 2026 ????,"{'name': 'ch?mv?t?tvui'},{'name': 'xoàicátchíncây'},{'name': 'phúclong'}",https://www.tiktok.com/@phuclongofficial/video/7594308940633066759,apify,2026-05-12 10:19:07.366809
102,7632925556719291666,highlands,highlandscoffeevietnam,13100,44,89,4,4,19.0,2026-04-26 11:49:35,"TÌM HI,G,H,LA,N,D,S TRÊN 6 T? Ð?C SAN 30/04  
S? H?U NGAY 51 CHI?C LY GI? NHI?T ÂU L?C L? NÀY! ????

???? K? ni?m d?u m?c 51 nam m?ng d?i l? 30/4, Highlands Coffee d?ng hành cùng các toà so?n báo Ti?n Phong, Pháp Lu?t H? Chí Minh, Ngu?i Lao Ð?ng, Lao Ð?ng, Thanh Niên, Doanh Nhân Sài Gòn ra m?t 6 d?c san các bài vi?t v? hoà bình d?m nét t? do, ch?t van hoá trong d?p l? này!  

?? Suu t?m ngay nh?ng t? báo in có ?n các ch? HI,G,H,LA,N,D,S ghép l?i d? thành ch? HIGHLANDS d? có co h?i nh?n du?c 01 chi?c ly gi? nhi?t Âu L?c d?m ch?t Vi?t, mang ho? ti?t dòng ch?y t? hào!  

?? S? lu?ng gi?i h?n! Ch? 51 ly??
??Ð?a di?m d?i quà: Highlands Coffee Buu di?n thành ph? S? 2 Công Xã Paris, P. B?n Nghé,. Qu?n 1, Tp. HCM 
??Th?i gian duy nh?t ngày 01/05/2026 t? 9h - 17h 

???? Cùng Highlands tham gia d? “c? di?n và tôn tr?ng"", hoài ni?m t? nh?ng trang báo gi?y và nh?n quà b?n nhé 

#Highlands #ViTuDo #ChatVanHoa",i want it i got it,"{'name': 'highlands'},{'name': 'vitudo'},{'name': 'chatvanhoa'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7632925556719291666,apify,2026-05-12 10:19:56.590646
300,7533982412296965383,katinat,katinatvn,9733,75,5,13,7,41.0,2025-08-02 20:39:36,Cùng KATINAT nhìn l?i nh?ng kho?nh kh?c dáng nh? trong s? ki?n có 102 t?i KATINAT V?nh H? Long nhé! ?? #KATINAT #Katies #KATINAT102 #KATINATVinhHaLong ,nh?c n?n - KATINAT,"{'name': 'katinat'},{'name': 'katies'},{'name': 'katinat102'},{'name': 'katinatvinhhalong'}",https://www.tiktok.com/@katinatvn/video/7533982412296965383,apify,2026-05-12 10:23:08.695974
214,7622989314921598228,katinat,katinatvn,116800,1012,17,183,59,35.0,2026-03-30 17:11:57,"Còn ít ngày n?a thôi, m?i Katies ghé KATINAT thu?ng th?c tru?c khi Nhài S?a C?u May di ngh? xuân nhé ?? #KATINAT #Katies #NhaáiuaCauMay ",âm thanh g?c - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'katies'},{'name': 'nhaáiuacaumay'}",https://www.tiktok.com/@katinatvn/video/7622989314921598228,apify,2026-05-12 10:23:08.695974
230,7605161268332399893,katinat,katinatvn,8626,90,3,12,6,24.0,2026-02-10 16:10:00,"T?t c?n k?, Gi? Quà T?t L?c Mã và phong v? m?i Nhài S?a C?u May dã s?n sàng cùng Katies doàn viên bên nh?ng ngu?i thuong yêu mùa T?t này ?? #KATINAT #Katies #NhaiSuaCauMay ",nh?c n?n - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'katies'},{'name': 'nhaisuacaumay'}",https://www.tiktok.com/@katinatvn/video/7605161268332399893,apify,2026-05-12 10:23:08.695974
246,7592819639911157012,katinat,katinatvn,482500,15200,320,5885,864,15.0,2026-01-08 09:58:14,Vùng d?t “Nam Non B?y Núi” - Noi khoi ngu?n cho hành trình chinh ph?c phong v? m?i ti?p theo s?p ra m?t ngày 10/01/2026 ?? #KATINAT #fyp #Katies #AnGiang ,nh?c n?n - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'fyp'},{'name': 'katies'},{'name': 'angiang'}",https://www.tiktok.com/@katinatvn/video/7592819639911157012,apify,2026-05-12 10:23:08.695974
247,7592438383553858837,katinat,katinatvn,6081,45,3,60,6,38.0,2026-01-07 09:18:47,"T? ngày 06 - 08/01/2026, Katies s? du?c tang kích c? mi?n phí t? size S lên size L khi mua các s?n ph?m:
?? Mê S?a Ðá 
?? Mê X?u
?? Espresso S?a Ðá
?? Espresso B?c X?u 
?? Trà S?a Oolong Ba Lá 
?? Trà S?a Oolong Nu?ng 
?? Iki Matcha Latte 
?? Iki Matcha Tàu H? 

**Luu ý:
- Ch? áp d?ng gi?i h?n 01 uu dãi/ 01 bill (vui lòng tách bill n?u mu?n áp d?ng thêm uu dãi)
- Uu dãi không có giá tr? quy d?i thành ti?n m?t.
- Uu dãi ch? áp d?ng cho hình th?c mua hàng tr?c ti?p t?i c?a hàng ho?c mua mang v?.
- Uu dãi không áp d?ng chung v?i chuong trình uu dãi khác và d?i tác giao hàng.  
- Áp d?ng toàn b? c?a hàng KATINAT trên toàn qu?c (Ngo?i tr? KATINAT Takashimaya, KATINAT Công viên Th? Thiêm, KATINAT B?n B?ch Ð?ng, KATINAT FPT, KATINAT Nhà ga T3 sân bay Tân Son Nh?t)

Katies tranh th? l?p h?i ""hái l?c"" d?u nam cùng KATINAT nha!",bounce (i just wanna dance) (sped up),,https://www.tiktok.com/@katinatvn/video/7592438383553858837,apify,2026-05-12 10:23:08.695974
260,7578749151790386453,katinat,katinatvn,253400,676,16,90,70,62.0,2025-12-01 11:57:32,KATINAT g?i ý Katies cách t?n hu?ng phong v? Giáng Sinh v?i b? dôi th?c u?ng Merry Pistachio th?t tr?n v?n! ??? #KATINAT #Katies #fyp #LyPhepMau #MerryPistachio ,nh?c n?n - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'katies'},{'name': 'fyp'},{'name': 'lyphepmau'},{'name': 'merrypistachio'}",https://www.tiktok.com/@katinatvn/video/7578749151790386453,apify,2026-05-12 10:23:08.695974
276,7562779454661987605,katinat,katinatvn,143800,3846,6,43,61,37.0,2025-10-19 11:06:53,Hãy d? BST “Vai H?ng” tô di?m cho nh?ng kho?nh kh?c thêm “Vibe H?ng” nhé Katies oiiii ?? #KATINAT #Katies #happywomensday #vibehong ,nh?c n?n - KATINAT Coffee & Tea House,"{'name': 'katinat'},{'name': 'katies'},{'name': 'happywomensday'},{'name': 'vibehong'}",https://www.tiktok.com/@katinatvn/video/7562779454661987605,apify,2026-05-12 10:23:08.695974
90,7595193795533131016,phuc_long,phuclongofficial,1769,21,0,2,0,43.0,2026-01-14 19:31:03,"?? Ghép h?i Du Xuân cùng 01 nu?c BST “Xoài Cát Chín Cây” và 1 món bánh trong Ð?i Ti?c 10 món bánh T?t ""giòn giã"", ti?t ki?m d?n 18K giá ch? 99K 

B? dôi “Must Try”: Bánh Cá H?i Nu?ng Phô Mai Kem N?m béo thom “n?c mui” + Trà Ô long Qu? Hoa Xoài “chua chua ng?t ng?t” chu?n thanh v? ngày T?t ??

?“Hò h?n” nam m?i t?i Phúc Long t? ngày 14.01.2026 nào! ??

#PhúcLong #Ch?mV?T?tVui #XoàiCátChínCây #T?t2026",nh?c n?n - METUB Music,"{'name': 'phúclong'},{'name': 'ch?mv?t?tvui'},{'name': 'xoàicátchíncây'},{'name': 't?t2026'}",https://www.tiktok.com/@phuclongofficial/video/7595193795533131016,apify,2026-05-12 10:19:07.366809
89,7595194566010096903,phuc_long,phuclongofficial,4412,30,1,16,2,188.0,2026-01-14 20:30:00,"Ð?u nam, Phúc Long “nh? vía” L?c Lá MI?N PHÍ SET 03 CHARM T?T ”XUYNH” BÍNH NG?, khi:

?? MUA COMBO TÚI TRE ÐAN Ð?NG LY THÂN THI?N MÔI TRU?NG CÙNG TH?C U?NG SIZE L, ch? 89K:
     ?? Túi Tre Ðan d?ng ly - m?c m?c, thân thi?n môi tru?ng
     ?? 01 th?c u?ng size L (B? suu t?p Ch?m V? T?t Vui, Trà S?a, Trà Trái Cây, H?ng Trà Latte)

?? Uu dãi Phát L?c Ð?u nam:
Hóa don t? 149K, nh?n ngay Set 03 CHARM T?T ”XUYNH” BÍNH NG?.

?? Có m?t t?i h? th?ng c?a hàng Phúc Long, ?ng d?ng giao hàng và Phúc Long Deli:
https://zalo.me/s/4122484211343703722?utm_source=fbads

#PhúcLong #Ch?mV?T?tVui #T?t2026
----
(*)Set 03 Charm ng?u nhiên, s? lu?ng gi?i h?n. 
(**) Uu dãi hóa don 149K ch? áp d?ng mua tr?c ti?p t?i c?a hàng. Trên app giao hàng khách hàng có th? mua Combo 02 ly size L kèm Set 03 Charm Xinh.
- Áp d?ng 01 CTKM/01 hóa don. Ch? áp d?ng tích di?m, không áp d?ng gi?m giá thành viên và các Voucher Phúc Long, d?i tác khác.
- Các món Trà S?a, Trà Ô Long Qu? Hoa Xoài, Trà S?a Ô Long Qu? Hoa Phô Mai Xoài du?c d?ng trong Ly Gi?y T?t, Cà Phê Th?ch Maple d?ng trong Ly Gi?y Thu?ng, Trà Trái Cây d?ng trong Ly nh?a",nh?c n?n - ????????? ??????^?? ????^´??,"{'name': 'phúclong'},{'name': 'ch?mv?t?tvui'},{'name': 't?t2026'}",https://www.tiktok.com/@phuclongofficial/video/7595194566010096903,apify,2026-05-12 10:19:07.366809
85,7595950391334948104,phuc_long,phuclongofficial,2398,13,0,3,1,25.0,2026-01-16 20:27:02,"Ð?u nam “d?t g?ch” Phiên b?n gi?i h?n Set quà T?t Cao C?p - B? Bình Gi? Nhi?t 580ml + 03 “Qu? Xam” nam m?i d? d?y và r?c r?! ??

Uu dãi m? bán s?m: 
??T?NG KÈM NU?C SIZE L MI?N PHÍ ch? 689K (giá g?c 754K) - TI?T KI?M Ð?N 65K
?01 Bình Gi? Nhi?t 02 l?p cao c?p 580ML, gi? nhi?t Nóng - L?nh ti?n d?ng kh?c n?i 3D h?a ti?t d?c trung T?t Bính Ng? c?a Phúc Long
?03 “Qu? Xam” May m?n - ?ng hút Silicon h?a ti?t T?t phiên b?n siêu gi?i h?n, có th? dùng làm quà t?ng d? chia s? di?u may m?n trong d?p T?t này.
??T?ng 01 Voucher mi?n phí th?c u?ng size L (*)

??Th?i gian nh?n hàng: Nh?n t?i c?a hàng t? 23.01 (Khu v?c HCM) và t? 24.01 (Toàn qu?c)
H?n cu?i nh?n hàng: 14.02.2026

?? CÁCH TH?C Ð?T HÀNG:
Truy c?p Website Phúc Long: https://phuclong.com.vn
Ch?n “Ð?n l?y” và ch?n c?a hàng b?n s? nh?n.
Ch?n B? Bình gi? nhi?t 580ML T?t Y26 và hoàn t?t thanh toán.

?? Luu ý: 
(*) Voucher áp d?ng cho 500 khách hàng d?u tiên t? 16.01 du?c g?i tr?c ti?p vào Ví Voucher c?a b?n trên Phúc Long Rewards (Zalo Mini App) ho?c Website Phúc Long.
?? Sau khi h?t Voucher, khách hàng v?n có th? d?t tru?c combo Bình và ?ng Hút v?i giá 689K

#PhúcLong #Ch?mV?T?tVui",nh?c n?n - T?T SUM V?Y 2024 ??????,"{'name': 'phúclong'},{'name': 'ch?mv?t?tvui'}",https://www.tiktok.com/@phuclongofficial/video/7595950391334948104,apify,2026-05-12 10:19:07.366809
84,7597016076588797204,phuc_long,phuclongofficial,480000,229,1,21,27,39.0,2026-01-19 18:00:00,"?? “C?n c?nh BST Xoài Cát Chín Cây” G?p 3 Toppings Xoài Tuoi, G?p 03 V? T?t Vui Bùng N?! ??
?? T?t này Vui Th?t -  K?t n?i th?t cùng Phúc Long nhé! ??
#PhúcLong #Ch?mV?T?tVui #XoàiCátChínCây #T?t2026",original sound - PHUC LONG,"{'name': 'phúclong'},{'name': 'ch?mv?t?tvui'},{'name': 'xoàicátchíncây'},{'name': 't?t2026'}",https://www.tiktok.com/@phuclongofficial/video/7597016076588797204,apify,2026-05-12 10:19:07.366809
83,7599926500774776072,phuc_long,phuclongofficial,1522,13,0,3,0,36.0,2026-01-27 13:36:27,"T?t này, không ch? có trà ngon, Phúc Long còn mang d?n l?c vàng c?c kh?ng. Ch? c?n ""Gieo Qu?"", v?n may t?i ngay!

?? GIEO QU? NGAY T?I: https://zalo.me/s/2001374113466962529/games/fortune-shake

Co c?u gi?i thu?ng c?c h?p d?n:
??03 Co h?i trúng 01 CH? VÀNG 9.9.9.9 - L?c phát c? nam!
??Th? mua hàng Phúc Long tr? giá lên d?n 10 tri?u d?ng và 5 tri?u d?ng.
??Hàng nghìn voucher uu dãi h?p d?n dang ch? b?n khám phá.

? Th?i gian dua gi?i:  27.01 – 26.02.2026

Ð? tang co h?i ch?m tay vào vàng 9.9.9.9, H?i Ghi?n Trà d?ng quên tích luy lu?t gieo qu? m?i ngày nhé:
?? Vào Game m?i ngày/ Tích di?m thành viên khi mua hàng: +3 lu?t choi/l?n.
?? S? d?ng Coupon và tích di?m: +3 lu?t choi.
?? Mua 01 món nu?c m?i thu?c BST T?t 2026: +3 lu?t choi.
?? Chia s? Game: +1 lu?t choi/l?n (t?i da 5 l?n/ngày).

CÒN CH? GÌ N?A! Lên d? xu?ng ph?, ghé Phúc Long làm ly trà ngon và GIEO QU? SAN VÀNG ngay thôi nào b?n oi! ????

#PhúcLong #GieoQu?SanVàng #Ch?mV?T?tVui #T?t2026 #PhúcLongRewards",nh?c n?n - ????? ??????????,"{'name': 'phúclong'},{'name': 'gieoqu?sanvàng'},{'name': 'ch?mv?t?tvui'},{'name': 't?t2026'},{'name': 'phúclongrewards'}",https://www.tiktok.com/@phuclongofficial/video/7599926500774776072,apify,2026-05-12 10:19:07.366809
73,7605135237865131284,phuc_long,phuclongofficial,1058,19,0,2,1,41.0,2026-02-11 12:00:00,"[Series Nghe Lá Trà K? Chuy?n] 
EP. Nghe Chuy?n V? Trà Móng R?ng 

#SeriesNgheLáTràK?Chuy?n #PhúcLong #?V?TâmGiao",nh?c n?n - PHUC LONG,"{'name': 'seriesnghelátràk?chuy?n'},{'name': 'phúclong'},{'name': '?v?tâmgiao'}",https://www.tiktok.com/@phuclongofficial/video/7605135237865131284,apify,2026-05-12 10:19:07.366809
108,7588494971175587092,highlands,highlandscoffeevietnam,34300,81,27,35,9,33.0,2025-12-27 20:00:00,"?? T?m bi?t S?p, Mr. SanTA dã hoàn thành nhi?m v? và chu?n b? “ngh? phép” dây!

? Nh?ng kho?nh kh?c Noel du?c gói l?i trong thu?c phim r?n ràng, vui v? dành t?ng Chúng mình. Cùng t?m bi?t Mr. SanTA và h?n g?p l?i mùa dông nam sau nha!

#HighlandsCoffee #NoelHighlands #DzuiQuaTa",original sound - Highlands Coffee,"HighlandsCoffee,NoelHighlands,DzuiQuaTa",https://www.tiktok.com/@highlandscoffeevietnam/video/7588494971175587092,apify,2026-05-12 10:19:56.590646
